timestamp,temperatura
2020/10/20 17:15:00,36.17251289767009
2020/10/20 17:30:00,28.20834893810249
2020/10/20 17:45:00,26.428196727043087
2020/10/20 18:00:00,42.38751547343573
2020/10/20 18:15:00,23.591627936706573
2020/10/20 18:30:00,15.765009489979983
2020/10/20 18:45:00,46.926151145304026
2020/10/20 19:00:00,15.419172175437025
2020/10/20 19:15:00,10.093473830967271
2020/10/20 19:30:00,0.3688191420098681
2020/10/20 19:45:00,10.207966299830915
2020/10/20 20:00:00,34.896842580311734
2020/10/20 20:15:00,10.252188733504934
2020/10/20 20:30:00,33.83855121039542
2020/10/20 20:45:00,0.32823219529533976
2020/10/20 21:00:00,10.10301779513216
2020/10/20 21:15:00,22.547746242994442
2020/10/20 21:30:00,36.60604908586082
2020/10/20 21:45:00,36.54452261147185
2020/10/20 22:00:00,19.189127448482175
2020/10/20 22:15:00,26.01724272006564
2020/10/20 22:30:00,34.06721249192819
2020/10/20 22:45:00,38.257957883811684
2020/10/20 23:00:00,15.62242536356147
2020/10/20 23:15:00,5.782422081289807
2020/10/20 23:30:00,8.662861993625704
2020/10/20 23:45:00,36.564275384940125
2020/10/21 00:00:00,16.349167534994436
2020/10/21 00:15:00,-0.1138596440658537
2020/10/21 00:30:00,35.781209005365305
2020/10/21 00:45:00,-4.01879009933015
2020/10/21 01:00:00,-3.1431868389606747
2020/10/21 01:15:00,38.899629939352465
2020/10/21 01:30:00,0.5216482431787561
2020/10/21 01:45:00,22.111942173168806
2020/10/21 02:00:00,11.49009868792474
2020/10/21 02:15:00,31.946135374994327
2020/10/21 02:30:00,23.21351712969839
2020/10/21 02:45:00,9.049072681810934
2020/10/21 03:00:00,22.269103195621902
2020/10/21 03:15:00,-0.6612082639386205
2020/10/21 03:30:00,24.10623554059144
2020/10/21 03:45:00,-2.238360426454594
2020/10/21 04:00:00,32.50571503512857
2020/10/21 04:15:00,0.5347132864036723
2020/10/21 04:30:00,2.1188227378312057
2020/10/21 04:45:00,6.080503296688443
2020/10/21 05:00:00,33.339022897163346
2020/10/21 05:15:00,26.236536224428285
2020/10/21 05:30:00,4.663542048810662
2020/10/21 05:45:00,7.2766376022527215
2020/10/21 06:00:00,5.631889210702383
2020/10/21 06:15:00,29.29754430821521
2020/10/21 06:30:00,21.87802547390732
2020/10/21 06:45:00,17.49951501055895
2020/10/21 07:00:00,-3.2907385546350865
2020/10/21 07:15:00,39.17765824370731
2020/10/21 07:30:00,12.43449792160465
2020/10/21 07:45:00,39.22165748164086
2020/10/21 08:00:00,37.61653606789921
2020/10/21 08:15:00,35.33327223536802
2020/10/21 08:30:00,42.370138077462485
2020/10/21 08:45:00,21.69222860009573
2020/10/21 09:00:00,40.096719455145106
2020/10/21 09:15:00,44.49933771119485
2020/10/21 09:30:00,10.380718690374245
2020/10/21 09:45:00,12.131357380700718
2020/10/21 10:00:00,44.92740287198108
2020/10/21 10:15:00,-1.5314268780240576
2020/10/21 10:30:00,14.883681353517877
2020/10/21 10:45:00,0.6881386210704639
2020/10/21 11:00:00,15.256621207581757
2020/10/21 11:15:00,42.67465081699135
2020/10/21 11:30:00,-2.804271086160055
2020/10/21 11:45:00,25.43609418756718
2020/10/21 12:00:00,39.88710460527959
2020/10/21 12:15:00,36.29545755141976
2020/10/21 12:30:00,21.59502521638035
2020/10/21 12:45:00,8.018048211750362
2020/10/21 13:00:00,32.53194411183568
2020/10/21 13:15:00,17.232818047927935
2020/10/21 13:30:00,19.91121095959236
2020/10/21 13:45:00,40.8464209230466
2020/10/21 14:00:00,28.145590745154763
2020/10/21 14:15:00,2.371024059645583
2020/10/21 14:30:00,11.48841620958943
2020/10/21 14:45:00,36.620992453489485
2020/10/21 15:00:00,27.600045050076837
2020/10/21 15:15:00,41.08027499980513
2020/10/21 15:30:00,24.92844248896872
2020/10/21 15:45:00,19.159721857630032
2020/10/21 16:00:00,6.9873123516171685
2020/10/21 16:15:00,3.77055712123642
2020/10/21 16:30:00,30.66300362361806
2020/10/21 16:45:00,15.882010081743013
2020/10/21 17:00:00,26.61731013149575
2020/10/21 17:15:00,28.959160890453624
2020/10/21 17:30:00,29.206684106983552
2020/10/21 17:45:00,-4.516432599250946
2020/10/21 18:00:00,3.3366158352961026
2020/10/21 18:15:00,26.540595305165624
2020/10/21 18:30:00,4.0254846413472745
2020/10/21 18:45:00,45.3584863094916
2020/10/21 19:00:00,38.348435856251854
2020/10/21 19:15:00,1.3294536874683498
2020/10/21 19:30:00,25.949008887403338
2020/10/21 19:45:00,29.2551086796936
2020/10/21 20:00:00,6.568348766107256
2020/10/21 20:15:00,7.948602223505567
2020/10/21 20:30:00,5.193544895924122
2020/10/21 20:45:00,6.416877874172618
2020/10/21 21:00:00,43.32089214076618
2020/10/21 21:15:00,34.711324203748035
2020/10/21 21:30:00,5.671555225756631
2020/10/21 21:45:00,-4.547245543631262
2020/10/21 22:00:00,15.884443785505654
2020/10/21 22:15:00,11.89866902303813
2020/10/21 22:30:00,30.542203561361454
2020/10/21 22:45:00,6.6771924519241175
2020/10/21 23:00:00,16.04524174619278
2020/10/21 23:15:00,1.2955550609971
2020/10/21 23:30:00,6.1388718107381575
2020/10/21 23:45:00,33.887749368277916
2020/10/22 00:00:00,5.352492195605876
2020/10/22 00:15:00,11.541524140807786
2020/10/22 00:30:00,28.06137060002579
2020/10/22 00:45:00,43.42204561500885
2020/10/22 01:00:00,22.55127424368807
2020/10/22 01:15:00,38.67162818330439
2020/10/22 01:30:00,45.783674184504754
2020/10/22 01:45:00,40.74569370049737
2020/10/22 02:00:00,40.89650307187149
2020/10/22 02:15:00,21.19114209153779
2020/10/22 02:30:00,46.03837847368976
2020/10/22 02:45:00,5.75050982110095
2020/10/22 03:00:00,-2.5550281252331946
2020/10/22 03:15:00,4.7100155634899945
2020/10/22 03:30:00,29.301622421272413
2020/10/22 03:45:00,10.32949917672718
2020/10/22 04:00:00,21.72647693869245
2020/10/22 04:15:00,37.82721397887133
2020/10/22 04:30:00,15.837502613304055
2020/10/22 04:45:00,43.072073178861594
2020/10/22 05:00:00,31.109617017946107
2020/10/22 05:15:00,35.17817705611094
2020/10/22 05:30:00,36.501853831431006
2020/10/22 05:45:00,16.48361595439262
2020/10/22 06:00:00,29.268173770417278
2020/10/22 06:15:00,35.606464223163215
2020/10/22 06:30:00,-4.669683916768305
2020/10/22 06:45:00,43.10057232086346
2020/10/22 07:00:00,-4.7418288942586875
2020/10/22 07:15:00,43.84920240796246
2020/10/22 07:30:00,18.865296321944477
2020/10/22 07:45:00,34.056775313383746
2020/10/22 08:00:00,36.07926199090789
2020/10/22 08:15:00,12.13618897011406
2020/10/22 08:30:00,33.234242759146014
2020/10/22 08:45:00,6.096229760537383
2020/10/22 09:00:00,28.002182433370123
2020/10/22 09:15:00,32.82201600779963
2020/10/22 09:30:00,43.58648663902885
2020/10/22 09:45:00,45.30150294982734
2020/10/22 10:00:00,11.567091297653933
2020/10/22 10:15:00,43.06259669671572
2020/10/22 10:30:00,4.81015964710263
2020/10/22 10:45:00,30.24920527162407
2020/10/22 11:00:00,45.02068825084208
2020/10/22 11:15:00,7.123886397282288
2020/10/22 11:30:00,25.25183396131183
2020/10/22 11:45:00,1.4499246628619833
2020/10/22 12:00:00,29.28655486954574
2020/10/22 12:15:00,2.730129457680702
2020/10/22 12:30:00,43.19773781290128
2020/10/22 12:45:00,-0.8065061158052886
2020/10/22 13:00:00,27.78850087621889
2020/10/22 13:15:00,21.126970581503286
2020/10/22 13:30:00,33.689156897090655
2020/10/22 13:45:00,16.212143869715135
2020/10/22 14:00:00,28.88571961437104
2020/10/22 14:15:00,5.421021347954522
2020/10/22 14:30:00,9.805631301391696
2020/10/22 14:45:00,38.88112167472291
2020/10/22 15:00:00,20.917615916160997
2020/10/22 15:15:00,17.112981327685375
2020/10/22 15:30:00,9.2573328739236
2020/10/22 15:45:00,1.7478937836255675
2020/10/22 16:00:00,41.31720401768479
2020/10/22 16:15:00,5.1301998611852735
2020/10/22 16:30:00,39.615791364920085
2020/10/22 16:45:00,6.3583627190438605
2020/10/22 17:00:00,29.357206633623363
2020/10/22 17:15:00,13.23260359811517
2020/10/22 17:30:00,43.46647006412423
2020/10/22 17:45:00,42.63428091317579
2020/10/22 18:00:00,1.0411926937297293
2020/10/22 18:15:00,9.72087470055061
2020/10/22 18:30:00,9.408805036674597
2020/10/22 18:45:00,-0.41936882003546927
2020/10/22 19:00:00,13.592643594301974
2020/10/22 19:15:00,38.1393990292016
2020/10/22 19:30:00,15.997835585504122
2020/10/22 19:45:00,3.7565091082258775
2020/10/22 20:00:00,14.928373109360278
2020/10/22 20:15:00,15.7880024161722
2020/10/22 20:30:00,15.857406797206577
2020/10/22 20:45:00,34.435927675447665
2020/10/22 21:00:00,0.0343917099214357
2020/10/22 21:15:00,43.273017914653316
2020/10/22 21:30:00,38.70267729812457
2020/10/22 21:45:00,-0.3337568888880096
2020/10/22 22:00:00,1.3199498748549408
2020/10/22 22:15:00,33.0726731042837
2020/10/22 22:30:00,31.018393607834142
2020/10/22 22:45:00,3.818499099021029
2020/10/22 23:00:00,33.11348853672111
2020/10/22 23:15:00,-0.9043855470859015
2020/10/22 23:30:00,11.775115243674401
2020/10/22 23:45:00,20.539449275902427
2020/10/23 00:00:00,22.26016555851472
2020/10/23 00:15:00,39.61889230437988
2020/10/23 00:30:00,43.451546388019025
2020/10/23 00:45:00,-4.8023552438497425
2020/10/23 01:00:00,5.879346222829598
2020/10/23 01:15:00,9.250727730005815
2020/10/23 01:30:00,38.31557184314639
2020/10/23 01:45:00,22.323737647355692
2020/10/23 02:00:00,20.401398616227155
2020/10/23 02:15:00,35.68271380875903
2020/10/23 02:30:00,24.05116631510589
2020/10/23 02:45:00,25.22017321857689
2020/10/23 03:00:00,31.879665964296485
2020/10/23 03:15:00,11.9015999343998
2020/10/23 03:30:00,27.14178195137888
2020/10/23 03:45:00,34.77758549863577
2020/10/23 04:00:00,9.335920360225542
2020/10/23 04:15:00,35.58381683171147
2020/10/23 04:30:00,0.24140504138599628
2020/10/23 04:45:00,9.550165508425717
2020/10/23 05:00:00,23.71119014282663
2020/10/23 05:15:00,47.191554108776195
2020/10/23 05:30:00,19.1543614595073
2020/10/23 05:45:00,22.583703508685602
2020/10/23 06:00:00,14.328863481638534
2020/10/23 06:15:00,20.184324986049305
2020/10/23 06:30:00,8.115304761073558
2020/10/23 06:45:00,15.368055402633283
2020/10/23 07:00:00,8.157241815682273
2020/10/23 07:15:00,32.63536664385807
2020/10/23 07:30:00,13.084617967329168
2020/10/23 07:45:00,44.616882859818304
2020/10/23 08:00:00,12.621552340307874
2020/10/23 08:15:00,22.475149295212738
2020/10/23 08:30:00,21.85584015500129
2020/10/23 08:45:00,9.874765076854374
2020/10/23 09:00:00,28.86329616661272
2020/10/23 09:15:00,46.37583033321836
2020/10/23 09:30:00,22.59009621437174
2020/10/23 09:45:00,29.492386326835394
2020/10/23 10:00:00,-2.6066892054377746
2020/10/23 10:15:00,-2.3611899477090477
2020/10/23 10:30:00,-4.409212078475901
2020/10/23 10:45:00,22.77638523724781
2020/10/23 11:00:00,39.76340895065647
2020/10/23 11:15:00,17.60003513341944
2020/10/23 11:30:00,42.383851002733245
2020/10/23 11:45:00,3.304989229933412
2020/10/23 12:00:00,12.18594392948381
2020/10/23 12:15:00,-1.238920037466178
2020/10/23 12:30:00,43.483935541347314
2020/10/23 12:45:00,9.536489302796515
2020/10/23 13:00:00,22.327945676236773
2020/10/23 13:15:00,37.38652707323384
2020/10/23 13:30:00,14.00620888569613
2020/10/23 13:45:00,18.275934098988756
2020/10/23 14:00:00,7.000223555794475
2020/10/23 14:15:00,31.430644139969964
2020/10/23 14:30:00,10.430724568495892
2020/10/23 14:45:00,42.2510383317139
2020/10/23 15:00:00,9.235250104747736
2020/10/23 15:15:00,4.937617283608827
2020/10/23 15:30:00,44.60977514839
2020/10/23 15:45:00,17.890463203693102
2020/10/23 16:00:00,17.487335951992918
2020/10/23 16:15:00,0.43424149349409635
2020/10/23 16:30:00,12.70836916522658
2020/10/23 16:45:00,-5.224171797645851
2020/10/23 17:00:00,22.22773912747254
2020/10/23 17:15:00,13.524578033450068
2020/10/23 17:30:00,-4.540585249275928
2020/10/23 17:45:00,36.55131156621207
2020/10/23 18:00:00,37.910354809011956
2020/10/23 18:15:00,7.609811483356445
2020/10/23 18:30:00,-4.9314764379097555
2020/10/23 18:45:00,-3.3271626459299415
2020/10/23 19:00:00,41.68504162613474
2020/10/23 19:15:00,37.43468559136739
2020/10/23 19:30:00,-0.6721271540654099
2020/10/23 19:45:00,15.114020979175026
2020/10/23 20:00:00,28.148606310707244
2020/10/23 20:15:00,0.7851835019027353
2020/10/23 20:30:00,9.255568174235647
2020/10/23 20:45:00,42.806139224469895
2020/10/23 21:00:00,34.284599026405765
2020/10/23 21:15:00,32.538833961192644
2020/10/23 21:30:00,-2.9370245184602286
2020/10/23 21:45:00,27.238235719390957
2020/10/23 22:00:00,1.5573702503200275
2020/10/23 22:15:00,3.1069098515390756
2020/10/23 22:30:00,1.9969785103510755
2020/10/23 22:45:00,-0.07942058182903988
2020/10/23 23:00:00,4.258071301816619
2020/10/23 23:15:00,24.0026671989312
2020/10/23 23:30:00,-0.3302539781935838
2020/10/23 23:45:00,2.2041780818629073
2020/10/24 00:00:00,46.34928200030915
2020/10/24 00:15:00,5.024532892212898
2020/10/24 00:30:00,23.022384378648894
2020/10/24 00:45:00,14.801415277187337
2020/10/24 01:00:00,7.050538507593258
2020/10/24 01:15:00,-0.6790041282367154
2020/10/24 01:30:00,45.20727955266976
2020/10/24 01:45:00,47.411303058659435
2020/10/24 02:00:00,39.8394076213952
2020/10/24 02:15:00,11.47302586858847
2020/10/24 02:30:00,1.6054476364591759
2020/10/24 02:45:00,36.568519244692034
2020/10/24 03:00:00,6.4073604987771695
2020/10/24 03:15:00,43.59581635649958
2020/10/24 03:30:00,0.873869166992181
2020/10/24 03:45:00,0.32453892611837176
2020/10/24 04:00:00,34.888424485836246
2020/10/24 04:15:00,7.489670205468046
2020/10/24 04:30:00,6.934545747500884
2020/10/24 04:45:00,38.259364868303685
2020/10/24 05:00:00,31.410561445717967
2020/10/24 05:15:00,5.488695678249327
2020/10/24 05:30:00,38.09605075419334
2020/10/24 05:45:00,30.1562791792158
2020/10/24 06:00:00,34.29895711702132
2020/10/24 06:15:00,16.950458558971498
2020/10/24 06:30:00,-4.813116606587255
2020/10/24 06:45:00,23.167083863101645
2020/10/24 07:00:00,35.35692587187932
2020/10/24 07:15:00,-0.24461108609089788
2020/10/24 07:30:00,42.46452339575472
2020/10/24 07:45:00,26.216388261812988
2020/10/24 08:00:00,42.81429130458727
2020/10/24 08:15:00,21.877883170774417
2020/10/24 08:30:00,13.51387089514028
2020/10/24 08:45:00,33.60858050168161
2020/10/24 09:00:00,-3.4767110199915714
2020/10/24 09:15:00,14.425174551559083
2020/10/24 09:30:00,25.339238943509017
2020/10/24 09:45:00,11.466266753784408
2020/10/24 10:00:00,36.288759466396606
2020/10/24 10:15:00,31.8165457648575
2020/10/24 10:30:00,43.295512434464975
2020/10/24 10:45:00,-2.050195973671804
2020/10/24 11:00:00,25.981462640874604
2020/10/24 11:15:00,3.8587640692358587
2020/10/24 11:30:00,4.7501244440744586
2020/10/24 11:45:00,-1.1024713805396908
2020/10/24 12:00:00,26.03839218986392
2020/10/24 12:15:00,26.374933946571346
2020/10/24 12:30:00,28.7905190731313
2020/10/24 12:45:00,11.869136926433361
2020/10/24 13:00:00,-3.614741878016239
2020/10/24 13:15:00,14.501559455169977
2020/10/24 13:30:00,13.581216334889502
2020/10/24 13:45:00,23.32812442850277
2020/10/24 14:00:00,4.3293886150219905
2020/10/24 14:15:00,29.44926928921172
2020/10/24 14:30:00,16.65032807498298
2020/10/24 14:45:00,21.977262732507512
2020/10/24 15:00:00,43.28916272503858
2020/10/24 15:15:00,5.508519794778776
2020/10/24 15:30:00,-0.25698302115171145
2020/10/24 15:45:00,44.79438576819848
2020/10/24 16:00:00,33.67203779862067
2020/10/24 16:15:00,10.84359223914935
2020/10/24 16:30:00,27.052481074059145
2020/10/24 16:45:00,37.003066873560535
2020/10/24 17:00:00,23.806436236571926
2020/10/24 17:15:00,26.93897724829371
2020/10/24 17:30:00,37.9258575310655
2020/10/24 17:45:00,16.644465566163113
2020/10/24 18:00:00,12.138016318274785
2020/10/24 18:15:00,29.53403273741465
2020/10/24 18:30:00,40.76193670642412
2020/10/24 18:45:00,36.567186630761775
2020/10/24 19:00:00,45.87818973490622
2020/10/24 19:15:00,42.36101804527451
2020/10/24 19:30:00,29.71060978323377
2020/10/24 19:45:00,39.561879134501105
2020/10/24 20:00:00,28.954540041847828
2020/10/24 20:15:00,44.76091547878529
2020/10/24 20:30:00,-4.082368619880195
2020/10/24 20:45:00,43.83214391914224
2020/10/24 21:00:00,36.10776491788915
2020/10/24 21:15:00,34.09493842147475
2020/10/24 21:30:00,21.053570259956736
2020/10/24 21:45:00,36.302271779530955
2020/10/24 22:00:00,47.30167588457201
2020/10/24 22:15:00,30.27584550380645
2020/10/24 22:30:00,5.10324360457887
2020/10/24 22:45:00,37.09722506274624
2020/10/24 23:00:00,14.108515132732828
2020/10/24 23:15:00,29.798975696643005
2020/10/24 23:30:00,7.915244192394518
2020/10/24 23:45:00,25.749591544516733
2020/10/25 00:00:00,14.512307288806442
2020/10/25 00:15:00,28.02383407747967
2020/10/25 00:30:00,15.815639868600707
2020/10/25 00:45:00,30.00627383989614
2020/10/25 01:00:00,21.136467348192305
2020/10/25 01:15:00,16.488426256526935
2020/10/25 01:30:00,19.32773006596065
2020/10/25 01:45:00,-3.989672949021212
2020/10/25 02:00:00,36.37945256938753
2020/10/25 02:15:00,46.6369996194219
2020/10/25 02:30:00,29.40538101897217
2020/10/25 02:45:00,40.60895862395915
2020/10/25 03:00:00,20.26618272747271
2020/10/25 03:15:00,33.14628760231323
2020/10/25 03:30:00,1.1455885860367445
2020/10/25 03:45:00,7.373445376533242
2020/10/25 04:00:00,1.61448361247166
2020/10/25 04:15:00,42.17183790318931
2020/10/25 04:30:00,44.08569633435415
2020/10/25 04:45:00,13.333068163469191
2020/10/25 05:00:00,34.732216039743605
2020/10/25 05:15:00,39.739851398192286
2020/10/25 05:30:00,41.409067071648025
2020/10/25 05:45:00,11.455093920482499
2020/10/25 06:00:00,37.36267829424198
2020/10/25 06:15:00,38.409364731769465
2020/10/25 06:30:00,35.88682146320329
2020/10/25 06:45:00,44.74242866411309
2020/10/25 07:00:00,26.049912559617916
2020/10/25 07:15:00,4.890303816585295
2020/10/25 07:30:00,13.856579727422202
2020/10/25 07:45:00,8.641087347591004
2020/10/25 08:00:00,22.26277415562698
2020/10/25 08:15:00,9.457422744560803
2020/10/25 08:30:00,14.84693264639993
2020/10/25 08:45:00,41.29236098211427
2020/10/25 09:00:00,30.721240283240455
2020/10/25 09:15:00,41.72906849990114
2020/10/25 09:30:00,23.812468726596528
2020/10/25 09:45:00,1.1096007119497662
2020/10/25 10:00:00,-3.3995363421675586
2020/10/25 10:15:00,41.24054177569983
2020/10/25 10:30:00,29.585595157472987
2020/10/25 10:45:00,-3.2372202029176282
2020/10/25 11:00:00,8.671870635180264
2020/10/25 11:15:00,13.172351537965872
2020/10/25 11:30:00,13.165016708364684
2020/10/25 11:45:00,4.151775869637561
2020/10/25 12:00:00,44.09596665722221
2020/10/25 12:15:00,19.168495385410758
2020/10/25 12:30:00,34.96081656564881
2020/10/25 12:45:00,45.169568277740645
2020/10/25 13:00:00,8.639289972239805
2020/10/25 13:15:00,26.26898821335591
2020/10/25 13:30:00,6.411454550636172
2020/10/25 13:45:00,16.2068180338754
2020/10/25 14:00:00,17.878667965070186
2020/10/25 14:15:00,-3.418421233170414
2020/10/25 14:30:00,40.567775044877024
2020/10/25 14:45:00,29.249251926003637
2020/10/25 15:00:00,16.370635837322055
2020/10/25 15:15:00,14.907446814074978
2020/10/25 15:30:00,9.912806360650467
2020/10/25 15:45:00,12.216427166874654
2020/10/25 16:00:00,3.1677220930980354
2020/10/25 16:15:00,32.985403258544515
2020/10/25 16:30:00,-4.937658609609223
2020/10/25 16:45:00,29.94632659754339
2020/10/25 17:00:00,-3.52248853432386
2020/10/25 17:15:00,-2.3424571785866215
2020/10/25 17:30:00,36.81442262335047
2020/10/25 17:45:00,2.754473863820712
2020/10/25 18:00:00,10.498519729363105
2020/10/25 18:15:00,21.40849133464362
2020/10/25 18:30:00,38.915915026919706
2020/10/25 18:45:00,18.2207979081657
2020/10/25 19:00:00,32.731045531303145
2020/10/25 19:15:00,26.61189330377119
2020/10/25 19:30:00,-0.8819117224677893
2020/10/25 19:45:00,33.48205914866222
2020/10/25 20:00:00,22.42714751496102
2020/10/25 20:15:00,37.7343667905012
2020/10/25 20:30:00,10.618039112275417
2020/10/25 20:45:00,23.427306573023813
2020/10/25 21:00:00,30.260508761975146
2020/10/25 21:15:00,16.11558329991724
2020/10/25 21:30:00,38.52446019716601
2020/10/25 21:45:00,12.94482161520832
2020/10/25 22:00:00,15.58868619086079
2020/10/25 22:15:00,6.354726949947336
2020/10/25 22:30:00,36.34773255223534
2020/10/25 22:45:00,-4.908801388221946
2020/10/25 23:00:00,46.54811365396077
2020/10/25 23:15:00,35.424492496080774
2020/10/25 23:30:00,21.920615079593745
2020/10/25 23:45:00,-4.174084680283578
2020/10/26 00:00:00,0.7668031656914245
2020/10/26 00:15:00,21.60548688730062
2020/10/26 00:30:00,20.514687090293222
2020/10/26 00:45:00,16.545457071209405
2020/10/26 01:00:00,21.98732462115153
2020/10/26 01:15:00,3.9381487512535696
2020/10/26 01:30:00,39.22755539520496
2020/10/26 01:45:00,38.20203404678063
2020/10/26 02:00:00,38.973486509533615
2020/10/26 02:15:00,46.54139340801451
2020/10/26 02:30:00,35.14775496949208
2020/10/26 02:45:00,40.9558552067862
2020/10/26 03:00:00,27.17797160415487
2020/10/26 03:15:00,16.32451253126859
2020/10/26 03:30:00,-0.8580302199096366
2020/10/26 03:45:00,43.91703114161051
2020/10/26 04:00:00,33.93303033260579
2020/10/26 04:15:00,-5.044809743962807
2020/10/26 04:30:00,19.83217908561498
2020/10/26 04:45:00,45.34729507148636
2020/10/26 05:00:00,21.1407727069219
2020/10/26 05:15:00,21.131834542251163
2020/10/26 05:30:00,0.7788498034058087
2020/10/26 05:45:00,-3.698263487856645
2020/10/26 06:00:00,43.74265274732994
2020/10/26 06:15:00,17.508447404841668
2020/10/26 06:30:00,6.941957453374256
2020/10/26 06:45:00,17.8698973750615
2020/10/26 07:00:00,9.92800545761657
2020/10/26 07:15:00,16.487963907227616
2020/10/26 07:30:00,13.584123322738774
2020/10/26 07:45:00,45.67291680599946
2020/10/26 08:00:00,11.07445833516491
2020/10/26 08:15:00,37.050634724598
2020/10/26 08:30:00,32.71909676603573
2020/10/26 08:45:00,-2.412603675710695
2020/10/26 09:00:00,32.9164897216882
2020/10/26 09:15:00,6.939477905044059
2020/10/26 09:30:00,24.562188558417375
2020/10/26 09:45:00,34.61128970358152
2020/10/26 10:00:00,4.138922550929625
2020/10/26 10:15:00,44.797341007233946
2020/10/26 10:30:00,42.07619456052934
2020/10/26 10:45:00,42.80753228880735
2020/10/26 11:00:00,38.370950410318976
2020/10/26 11:15:00,6.013460447211825
2020/10/26 11:30:00,15.82034811319622
2020/10/26 11:45:00,36.82014630870181
2020/10/26 12:00:00,2.9551879234865766
2020/10/26 12:15:00,21.53641810044698
2020/10/26 12:30:00,37.05524376504924
2020/10/26 12:45:00,3.881728821774896
2020/10/26 13:00:00,22.017162985441743
2020/10/26 13:15:00,45.51057843785009
2020/10/26 13:30:00,3.6553921524030635
2020/10/26 13:45:00,15.908526655687167
2020/10/26 14:00:00,1.004969190597608
2020/10/26 14:15:00,30.850152782932653
2020/10/26 14:30:00,14.925608887263726
2020/10/26 14:45:00,-2.7969866136308554
2020/10/26 15:00:00,41.97590681468387
2020/10/26 15:15:00,5.22845469958534
2020/10/26 15:30:00,4.437229792010273
2020/10/26 15:45:00,36.50757856428223
2020/10/26 16:00:00,20.88016483285596
2020/10/26 16:15:00,13.465108908146115
2020/10/26 16:30:00,4.11275048658171
2020/10/26 16:45:00,26.482177544351444
2020/10/26 17:00:00,23.7518413262858
2020/10/26 17:15:00,-4.755430898540686
2020/10/26 17:30:00,26.29651480252607
2020/10/26 17:45:00,26.90398443168099
2020/10/26 18:00:00,39.25089907481059
2020/10/26 18:15:00,28.41218452862701
2020/10/26 18:30:00,46.073448695390866
2020/10/26 18:45:00,22.10465022022884
2020/10/26 19:00:00,14.413352341760435
2020/10/26 19:15:00,-2.0900372667880456
2020/10/26 19:30:00,2.9918114985071185
2020/10/26 19:45:00,27.30252619803199
2020/10/26 20:00:00,-3.0165544750696425
2020/10/26 20:15:00,14.451619363415185
2020/10/26 20:30:00,-2.1976981959578845
2020/10/26 20:45:00,38.22851994301879
2020/10/26 21:00:00,20.65325873902364
2020/10/26 21:15:00,33.879947107320966
2020/10/26 21:30:00,9.491238040623431
2020/10/26 21:45:00,37.66417794511818
2020/10/26 22:00:00,41.246176817404546
2020/10/26 22:15:00,43.79723989899769
2020/10/26 22:30:00,11.118242598199485
2020/10/26 22:45:00,32.22711586366033
2020/10/26 23:00:00,9.436568546565919
2020/10/26 23:15:00,15.590608418835677
2020/10/26 23:30:00,26.277220856195704
2020/10/26 23:45:00,15.309033754759623
2020/10/27 00:00:00,9.86556367048735
2020/10/27 00:15:00,21.957173951707375
2020/10/27 00:30:00,23.661286969916212
2020/10/27 00:45:00,5.311721440675095
2020/10/27 01:00:00,28.881767221932634
2020/10/27 01:15:00,13.696678394884147
2020/10/27 01:30:00,29.883685745077642
2020/10/27 01:45:00,18.830854414771444
2020/10/27 02:00:00,3.0884065698167067
2020/10/27 02:15:00,11.73557619713644
2020/10/27 02:30:00,26.481721207821288
2020/10/27 02:45:00,46.869053483642766
2020/10/27 03:00:00,38.95840334386966
2020/10/27 03:15:00,22.51474705609992
2020/10/27 03:30:00,20.418345512649942
2020/10/27 03:45:00,-1.1845165905002926
2020/10/27 04:00:00,28.652697030556126
2020/10/27 04:15:00,42.07306062407165
2020/10/27 04:30:00,22.474611212987924
2020/10/27 04:45:00,22.63970181811912
2020/10/27 05:00:00,19.66129188556559
2020/10/27 05:15:00,13.719971192976592
2020/10/27 05:30:00,35.22444282845797
2020/10/27 05:45:00,5.213478081497151
2020/10/27 06:00:00,-1.3739811646969757
2020/10/27 06:15:00,45.4462172401461
2020/10/27 06:30:00,43.62860164503606
2020/10/27 06:45:00,23.577696971978135
2020/10/27 07:00:00,47.474921092505916
2020/10/27 07:15:00,39.095656220220505
2020/10/27 07:30:00,8.570310126501742
2020/10/27 07:45:00,29.0422737673969
2020/10/27 08:00:00,4.942928185988805
2020/10/27 08:15:00,28.68271140017705
2020/10/27 08:30:00,30.665523518304283
2020/10/27 08:45:00,-1.156815096359951
2020/10/27 09:00:00,45.14758382865326
2020/10/27 09:15:00,28.606639208827218
2020/10/27 09:30:00,18.372045110522713
2020/10/27 09:45:00,40.213648519827345
2020/10/27 10:00:00,1.3214051599974672
2020/10/27 10:15:00,-3.2898198626634696
2020/10/27 10:30:00,18.717121143381554
2020/10/27 10:45:00,28.879150588441263
2020/10/27 11:00:00,22.787383505355464
2020/10/27 11:15:00,23.249950354711544
2020/10/27 11:30:00,43.44394323084313
2020/10/27 11:45:00,27.035107662011498
2020/10/27 12:00:00,5.116106045682743
2020/10/27 12:15:00,17.172018348474225
2020/10/27 12:30:00,-0.011637462571534307
2020/10/27 12:45:00,38.868229572968445
2020/10/27 13:00:00,39.38178226738152
2020/10/27 13:15:00,24.107649011945647
2020/10/27 13:30:00,17.218779706601595
2020/10/27 13:45:00,9.500627202921143
